product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
iope_3,iope,jjom******,여성,50대 이상,복합성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,"올리브영에서 세일할때 골고루 다량 구해해서 팩을 사용해봤어요
이번에는 가격도 있고 레티놀 세럼이 들어있다는 나름 좋아보이는 이 팩을 사용해봤는데 아직 한번 붙여봐서 큰 효과는 잘 모르겠어요
촉촉하고 자극은 없어서 좋았어요
다만 팩의 특성상 얼굴에 딱 밀착되는게 부족해서 아쉽네요. 좋은 성분을 제대로 흡수를 못시키는 느낌이 들어요. 얼굴에 굴곡진 곳이나 얼굴 가장 자리가 자꾸 들뜹니다."
iope_3,iope,허랑이,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,향이 좋아요,민감성,적당해요,"레티놀 하면 중년들에겐 필수템이죠~
아이오페의 기능성 제품을 너무 좋아하고
콜라겐 팩은 자면서도 붙이는 저에게
완전 찰떡 레티놀 콜라겐 팩이라니!!!
일단 고함량 콜라겐이라서 효과 좋을곳 같고 제품향이 저는 마음에 들어요.
시원한 수박향같은~
그리고 절개가 군데군데 되어있어서 밀찰력이 좋아요
보통 콜라겐팩이 잘 뜨는데 기술력이 좋은지 밀찰력 최고!
좋아지는 건 한달후기로 남길게요~"
iope_3,iope,aa32****,여성,40대,건성,건조함,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"스킨한후 슈퍼바운스세럼을 듬뿍마르고 마니 두들겨준다음 기계로 흡수를 시킨후 카페인샷 세럼을 한번더바르고 촉촉하게 해주는데 이두가지를 안하고 팩을 햇을뿐인데 엄창 촉첟한거에여 그래서 일주일 두번씩하고 잇는데 매장에 오신고객님들이 볼때마다 피부가 촉촉해보이고
광이 난다고하시네요 좀비싸긴하지만 꾸준히
쓸구매할 의사가 잇는제품이네요 넘젛아요"
iope_3,iope,Hair****,여성,40대,건성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"저는 세안을 하고 나면 땡기는것을 자주 느껴요 그러면 스킨을 발라주면 덜 하더라고요그래서 인지 탄력도 없는것 같고 얼굴피부가 처지는것 같아서 고민이 되었어요 근데 겔 마스크팩을 하고 나서 탄력과 처지는것은 덜 하더라고요 피부 자극도 없고 냄새도 안나는것 같아서 좋았어요 순 하고 하고나면 느낌도 너무 좋고 다른 팩들과 비교가 많이 되더라고요 미리 알았다면 좋았을텐데 ... 조금의 아쉬움이 있지만.. 
자주 하다보면 피부의 생기도 생길것 같아요"
iope_3,iope,tnrs****,여성,50대 이상,복합성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,적당해요,"평소에 쓰던 마스크랑 소재가 다른 겔타입이라 좋아요.기존에 마스크팩은 얼굴에 붙일때 내용물이 떨어지는게불편했는데 이 제푸믄 그런게 없어서 쓰기에 편해요.
오픈런할때 구매해서 1장추가로 받아서 득템했네요.
이번달에 동생이랑 여행갈때 쓰려고 챙겨두었어요.
앰플이 들어간 마스크라 하고나면 다음날 촉촉함이 달라요^^담에 재구매 구해야겠어요."
iope_3,iope,nsyf*,여성,40대,복합성,트러블,보습감,적당해요,향,적당해요,민감성,적당해요,새로 나온 팩으로 호기심에 구매해봤어요. 얼굴에 잘 밀착이 되는 겔 타입이고요. 20~40분 정도 붙이라고 했는데 저는 붙인 후 이것저것 하다보니 30분 정도 붙이고 있었던 것 같아요. 처음에는 엄청 따가웠는데 3분 정도 지나니까 괜찮아졌고요. 한 20분 정도 넘어가니까 좀 당기는것 같아서 용기에 남아있는 에센스를 덧발라줬어요. 처음부터 남아있는 에센스를 얼굴에 좀 도포한 후에 붙이는게 좋을 것 같아요. 팩을 떼고 난 후에는 잘 흡수되고 피부가 좀 부드러워지긴 했어요.
iope_3,iope,insu****,여성,50대 이상,건성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,팩을 하고 누워있어야지 앉거나 서있으면 처음에는 흘러내립니다. 젤타입 팩들이 대부분 그렇더라구요. 그래도 아모레인데...똑같다니...콕 찝을수없는 불편함...눈위치 입위치...인중쪽은 자꾸 입술로 흐르고...턱부근은 너무 많이 남고...이점은 다른 팩들보다 못하구요...효과가 좋은들 불편하면 안써지는게 팩인지라...그리고 여기서는 7장에 3만7천원이 넘고 올리브영은 5장에 2만오천원 하고...흠...
iope_3,iope,woon*****,여성,30대,복합성,모공,보습감,적당해요,향,적당해요,민감성,적당해요,"평소에도 아이오페 레티놀 세럼 좋아해서 구매해봤어요
엄청 눈에 띄게 드라마틱한 효과는 보기 어렵지만 레티놀 성분 좋아하시는 분들은 좋아할거 같아요
저는 붙여놓고 한시간 지났더니 사진 속 처럼 투명해져있네여 ㅎㅎ 프리메라 레티놀마스크랑은 또 다른 느낌이에요
그래도 잔주름이 케어될거라 믿고 사용해 봅니다"
iope_3,iope,akak**,여성,40대,수분부족지성,탄력없음,보습감,촉촉해요,향,적당해요,민감성,순해서 좋아요,"겔타입미스크팩을 워낙 좋아해서 선택해봤고 역시나 잘 사용했어요
레티놀 성분까지 들어가서 펑소어 잘 사용하던 레티놀 에센스 만큼 모공과 탄력 등 평소 고민이 있던 부분에 도움을 받고 싶었어요. 일단 트러블이나 민감한 반응은 없어 안심이고 함께 스페셜 관리로 사용해줘서 시너지 효과를 보리라 기대해봅니다."
iope_3,iope,cool******,여성,40대,건성,탄력없음,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,다른 제품 구매시 샘플로 온 제품이었는데 그냥 아무 생각없이 사용했는데 끈적임이 있었어요. 근데 기분 나쁜 끈적임이 아닌 촉촉함의 최대치. 다음날 세수를 하며 피부를 만져보았는데 전날까지 분명있던 좁쌀이 사라졌고 팔자주름 부위 볼살이 안부터 차오른 느낌. 톤개선. 촉촉. 무조건 재구매 쟁입니다.
iope_3,iope,iye5*,여성,50대 이상,수분부족지성,주름,보습감,촉촉해요,향,향이 좋아요,민감성,순해서 좋아요,"건조한 봄이 되면서 피부도 칙칙해지고 눈밑에 다크서클도 도드라져 고민이되었는데 레티놀 세럼 인 겔 마스크로 고민을 해결해보려고 2세트구입했어요. 마스크 액체가 흘러내리지 않고 탄력있는 마스크가 얼굴 곡선에 잘 밀착되게 디자인 되어 있어서 특히 마음에 듭니다.
구입하자마자 사용했는데 벌써피부가 맑고 탱땡합니다^^"
iope_3,iope,joyc***,여성,30대,수분부족지성,탄력없음,보습감,적당해요,향,적당해요,민감성,적당해요,아이오페 레티놀 바운스 제품도 좋은데 겔마스크로 관리하면 더 좋을 것 같아서 구매했어요 이번에도 재구매하려고 합니다! 아이오페의 기술은 레티놀에서 진가를 발휘한다고 생각해요 수분 보습 진정은 사실 어렵지 않은 영역 같은데 안티에이징이야말로... 효과 보기 너무 어렵잖아요ㅠㅠ 꾸준히 써서 탄력에 도움받기를 기대해봅니다^^
iope_3,iope,jenm*,여성,50대 이상,복합성,민감성,보습감,적당해요,향,적당해요,민감성,적당해요,"레티놀 세럼 한통이 들어간느낌 입니다.처음 사용할때는 따거운 느낌이 듭니다. 워낙 예민한 피부라서 바로 떼어야하나 고민을 하게 되었지만
일단 참고 견뎠더니 점점 피부가 적응이 되는것 같더군요. 따가운것도 사라지고 피부에 흡수되는 시간이 오래 걸리더라구요. 약 한시간 정도 하는것을
추천드립디다. 하고나면 확실히 피부가 맑고 정돈되는 기분입니다."
iope_4,iope,rldu******,여성,40대,건성,민감성,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"정말 누가 만들었는지 상 주고 싶습니다!!
아이오페 맨 올인원은 남성 피부를 위한 올인원 케어 제품답게 세럼, 로션, 수분크림의 기능을 하나로 담아 간편하게 사용할 수 있는 것이 가장 큰 장점입니다. 제형은 끈적이지 않고 가볍게 흡수되면서도 보습력이 뛰어나 세안 후 당김 없이 피부를 촉촉하게 유지해 줍니다. 향은 은은하고 깔끔해서 부담이 없고, 사용 후 피부가 산뜻하게 정돈되는 느낌이 들어 데일리 케어로 적합했습니다. 특히 아침 출근 전 바르기에 빠르고 간단해 번거로운 단계를 생략할 수 있어 만족도가 높습니다. 또한 피부 진정과 보습을 동시에 챙길 수 있어 면도 후 예민해진 피부에도 무리 없이 사용할 수 있었어요. 꾸준히 사용하다 보니 피부결이 한층 매끈해지고 피지 밸런스도 맞춰져 번들거림은 줄고 촉촉함은 오래 유지되었습니다. 전체적으로 간편함과 효과를 동시에 원하는 남성분들에게 강력 추천할 만한 실속 있는 제품입니다."
iope_4,iope,algu****,여성,20대,,,민감성,순해요,향,향이 좋아요,보습감,적당해요,"처음에는 구매평 보고 구매했고 지금 다섯통째 선물하는것 같아요. 남편이 편하게 바를 수 있고, 끈적이지 않다고 좋아해요. 그리고 향도 인위적이지 않아서 좋아합니다. 쿠팡에서 저렴한 맛에 구매하다가 샘플도 있고, 포장도 다를것 같아 이번엔 여기서 구매했어요. 박스 테이프부터 종이로 되었고 환경을 생각한 포장이 멋있네요.  하지만 안에 제품보호용도인것 같은 종이는 보호가 가능할지가 의문이긴하네요 ㅋ 그래도 썩는데 몇백년이걸리는 비닐보단 났죠! 
상품이 이렇게 열려 있어 깜짝 놀랐지만  종이가루외에는 전혀 문제가 없었습니다. 택배기사님이 고이 가쟈오셨나봐요 암튼 잘쓰고 또 재구매하려고요."
iope_4,iope,cbcc**,여성,40대,수분부족지성,주름,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"두번째 주문합니다 
  본품은 선물 포장까지 했는데 사진을 못찍어서  없어서 아쉽네요           
  사은품도 넘 맘에 들어요 동생이 피부가 뭐가 난다고 해서 이걸 보내줬는데 다 쓰고 또 보내달라 해서 두번째 구매했습니다      
  앞으로도 계속 구매 예정입니다  
   이건 정말 잇템인것 같아요    
      여러가지를 바를 필요도 없이 요거 하나면 끝이니 넘 간편해서 좋은것 같아요      
   더불어 가격행사나 사은 행사도 함께 자주 진행 해주 셨음 좋겠어요     주위에 남자 지인들에게  선물하면 참 좋겠다는 생각도 해봅니다. 500자 이상 남기기 정말 버겁네요 휴ㅠㅜ  아무리 쥐어짜도 이 이상우 무리인데요   여튼  기능성을 갖춘 남성용 화장품  강력 추천합니다.                                      
 다음에 또 구매 할 거랍니다 지인들에게 강력 추천합니다."
iope_4,iope,rhob*,여성,20대,건성,건조함,민감성,적당해요,향,적당해요,보습감,적당해요,처음에 면세점에서 선물용으로 구입했다가 발견한 제품입니다~ 선물드린분들 모두 좋아하시고 향도 부담스럽지않고 쓰기에도 깔끔하다고 하네요 주변남자분들은 다 이 제품을 쓰고 있습니다 다 떨어질때쯤 되면 또 주문해달라고 자꾸자꾸 요청이 들어오네요 그만큼 마음에 든다는거겠죠?! 저도 궁금해서 써봤는데 남자분들이 싫어하는 답답한 느낌이 없고 끈적거리거나 자극이 있는 편은 아닌것같더라구요 이래서 다들 좋아하시는구나 싶었습니다 일년에 5번이상은 재주문하는것 같아요ㅎ 아! 근데 겨울철에는 이제품하나로 마무리 하기에는 부족함이 있다고는 하네요 구입하실분들 참고하세요~
iope_4,iope,deat*******,여성,40대,수분부족지성,탄력없음,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"남편에겐 십여년 넘게 애용하며 쓰던 제품이 있어요. 하지만 그 제품이 단종이 되면서 대체품을 찾는 여정이 시작되었죠. 여러 제품 사다 날랐지만 만족스럽지 못해서 다 쓰지 못하고 버리는 경우가 종종 생겼어요.

그러다가 아이오페를 구매하게 되었는데 왜 이제야 알았죠? 맨즈 화장품이 있을거라 생각을 못했어요. ㅎ 남편은 써보더니, 어라?! 발림성, 흡수성, 향기면에서 첫 사용부터 좋은 피드백을 주네요! ㅎㅎ 찾았네요, 인생템! 나이가 있으니 이제 안티 링클 제품을 사용해야 하는데, 너무 딱이네요~ 쓸수록 만족감이 높아지는 제품일거라 믿어 의심치 않아요. 남편의 반응이 찐이었거든요. ㅎㅎ"
iope_4,iope,junj****,남성,50대 이상,중성,주름,민감성,자극이 있어요,향,향이 별로예요,보습감,건조해요,"아빠가 스킨케어 제품 다 써가셔서 구매했어요.
기존에 아이오페 스킨과 로션이 나뉘어진 제품을 사용하셨었는데,
스킨이 잔뜩 남았다고.. 둘 중 하나만 사용하게 된다고 하셔서 올인원으로 구매했어요.

기존에 올인원 리뉴얼 전 제품 사용하셨던 걸로 기억하는데 향이 달라졌나봐요.
2X 올인원과 올인원 구매했는데, 모두 향이 별로라고 하셔서 맡아보니 둘다 시트러스 계열의 상큼한 향이 났어요.
촉촉함이 오래가지 않는다고 얘기하셨고, 무엇보다 코 부분에 각질이 일어나면서 붉은기가 생겨서 사용 중단했습니다.
기존 아이오페 제품 잘 사용중이셔서 선물해드렸는데, 이 제품 사용하시고부터 생긴 각질과 붉은기가 안 없어져서 걱정됩니다..
2x인지 올인원인지 문제 일으킨 제품이 뭔지 모르겠지만 속상합니다. 다신 구매 안할래요."
iope_4,iope,mari*****,남성,50대 이상,복합성,트러블,민감성,적당해요,향,적당해요,보습감,적당해요,아이오페 맨 올데이 퍼펙트 올인원 정말 만족스러워요 하나로 스킨 로션 에센스까지 끝내 니 귀찮음 없이 간편하게 피부관리가 가능해서 좋았습니다 끈적임 없이 촉촉하게 흡수 되고 번들거림 없이 뽀송하게 마무리되어서 지성피부인 저에게 딱이었어요 아침에 바르고 나가면 하루종일 촉촉함이 유지 되어 당김 없이 편안합니다 피부톤도 한층 밝아진 느낌이고 꾸준히 사용하니 피부 결도 부드러워지는 것 같아요 남성분들께 강력 추천하는 올인원 제품입니다
iope_4,iope,onha*,남성,30대,중성,트러블,민감성,적당해요,향,적당해요,보습감,적당해요,"피부 트러블이 점점 심해져서 다른 화장품을 찾고 있었고 이 올인원 제품을 사용해 봤습니다. 그동안 스킨과 로션을 따로 쓰기만 했었는데 올인원 에센스 제품을 쓰니 너무나 간편하고 깔끔했습니다. 

올인원은 처음이라 걱정이 됐었는데 피부에도 별다른 문제가 느껴지지 않았고 향도 괜찮았습니다. 또한 그동안 세안시 그냥 물이나 비누만 사용했었는데 클렌저를 사용하니 비누보다 훨씬 부드럽게 세안을 할 수 있었고 비누를 사용할때 느끼던 세안 후 피부당김도 없어서 좋았습니다. 외출시에도 썬크림을 발랐는데 무거운 느낌이 덜 들어서 부담이 없었고 만족합니다."
iope_4,iope,jini*,여성,30대,,,민감성,적당해요,향,향이 좋아요,보습감,적당해요,"남편 선물하려고 구매했던 제품인데 세일 쿠폰 받아서 아빠선물로 드렸어요. 포장서비스도 무료로 제공되서 너무 좋네요. 사은품으로 온 것까지 모두 리본까지해서 포장 다 되어 있었다더라구요. 
남편이 두개바르는걸 번거롭게 생각해서 올인원 제품샀는데 간편하고 좋아요.
근데 약간 타원형인줄 알았는데 원형이네요ㅋㅋ
제가 한번 조금 눌러서 손에 발라봤는데 향도 진하지 않고 괜찮네요. 엄청 촉촉하거나 그런정도까지는 아니고 적당한듯해요~~다 쓰면 또 구매예정입니다."
iope_4,iope,chan*****,여성,50대 이상,복합성,트러블,민감성,적당해요,향,적당해요,보습감,적당해요,"칙칙하고 번들거리는 피부를 간편하게 케어하여 환하고 생기 있게 만들어 주는 바이오 올인원 플루이드.
칙칙함+피지+피부건조+주름+애프터 쉐이빙의 복합적인 피부 고민을 해결.
바이오 듀얼 이펙터의 항산화 케어로 지친 피부 컨디션을 끌어올리고, 피지로 인한 번들거림을 정돈.
페퍼민트 추출물이 함유되어 시원한 쿨링감을 제공하며 면도로 인해 지친 피부를 진정.
올인원 타입으로 사용상의 편의성을 제공함과 동시에 플루이드 제형으로 끈적임 없는 사용감 제공."
iope_4,iope,mari*****,남성,50대 이상,복합성,트러블,민감성,적당해요,향,적당해요,보습감,적당해요,사실 이것저것 챙겨 바르기 귀찮아서 올인원 제품을 선호 하는데 이 제품은 정말 만족스러웠어요 아침 저녁으로 세안후에 딱 이거 하나만 바르는데 끈적임 없이 촉촉하게 스며드는 사용감이 정말 좋더라구요 흡수도 발라서 바쁜 아침에도 부담 없이 휘리릭 바르기 딱입니다 그리고 무엇보다 좋았던 건 피부 톤이 한결 밝아 지고 번들거림도 많이 줄었다는 처음이에요 특히 오후가 되면 t 존 부위가 번들 거려서 신경 쓰였는데 이거 쓰고 나서도 확실히 유분기가 덜해서 상쾌함이 오래 유지 되는 느낌입니다
iope_4,iope,anon***,여성,30대,복합성,민감성,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"써보니까이 제품은 정말 편리하고 효과적인 올인원 화장품입니다. 촉촉한 제형이 피부에 빠르게 스며들어 끈적임 없이 산뜻하게 마무리되며, 번들거림이 없어 하루 종일 깔끔한 피부 상태를 유지할 수 있습니다. 특히 바쁜 아침 시간에 스킨, 로션, 에센스를 한 번에 해결할 수 있어 시간 절약 효과가 뛰어납니다. 향도 은은하고 상쾌해서 사용 후 기분까지 좋아집니다. 피부를 촉촉하고 건강하게 관리하고 싶다면 이 제품을 추천합니다. 남성들에게 딱 맞는 실용성과 효과를 갖춘 최고의 선택입니다!"
iope_4,iope,qkrw******,여성,30대,,,민감성,순해요,향,적당해요,보습감,적당해요,아이오페 맨 올인원은 페퍼민트 추출물이 함ㅈ유되어있어 건조한 날씨와 건조한 날씨와 주기적인 면도 등으로 지친 남성의 피부를 시원하게 진정해주는 효과를 볼수있어요 그래서 저도 헬스장에서 운동이 끝난다음 씻고 바로 아이오페 올인원을 사용하는데 상쾌함ㅈ은 물ㅈ론이고 끈적임없이 속피부를 촉촉하게 채워줍니다 그라그 무엇보다 중성적이면서 고급스런향이 너무 맘에듭니다 남성화장품 향이 부담스러운분들께 추천합니다
iope_4,iope,eunn***,여성,50대 이상,복합성,주름,민감성,적당해요,향,향이 좋아요,보습감,적당해요,"아이오페 퍼팩트 올인원 이번 겨울 대비 장만했어요
톤업 올인원 쓰다가 겨울엔 보습이 퍼팩트 올인원이 낫다 해요
저도 자외선차단제 베이스 들은 것 쓰면 유난히 얼굴이 건조하고 당겨서 남편도 피부가 예민한 사람이라 이게 나을 것 같아요
미백 주름개선에 bio-dual activator 효과가 있고 2019년 올인원 부분 1등 GQ마크도 있네요 여러사람이 인정하고 사용자들의 인정을 받은 제품이라 주저 없이 골랐는데 남편 거라 차이점은 나중에 쓸게요"
iope_4,iope,0105*******,여성,40대,복합성,민감성,민감성,적당해요,향,적당해요,보습감,적당해요,"오늘 물건 받았어요! 아들래미 즐려고 구매했습니다! 아무래도... 귀차니즘이란 이유로 한번으로 끝나는
올인원 타입이라 사용하기에도 좋고 질감?ㅋㅋㅋ 바르는 텍스쳐가 맘에 들었나봐요! 올인원이라는 점이 끌렸는지 바로 사용했어요. 피부가 민감하고 트러블이 심한 편인데, 촉촉하고 흡수도 빨라요. 향도 생각보다 괜찮았구요ㅎㅎ 앞으로는 자주 사용하실 것 같아요 :) 용량이 더 컸으면 하는 바람도 있습니다! 생각보다 너무 작아요..가성비 돋게 이 가격에 대용량으로도 부탁합니다!!!"
iope_4,iope,hwan****,남성,20대,복합성,,민감성,순해요,향,향이 좋아요,보습감,적당해요,"2019년부터 5년째 꾸준히 사용하는 올인원 로션입니다.
최근에 가격이 많이 인상되었네요 ㅜㅜ
끈적임 없이 산뜻하고 텁텁하지 않으며 면도 후 적당한 보습감이(극건성인 분들은 한겨울에 조금 건조하다고 느낄수도 있어요) 매우 만족스럽습니다.
향은 리뉴얼 이전 2019~2022년 버전이 가장 만족스러웠고
최근 바뀐 향은 조금 더 남성스러운 향입니다.

아쉬운 점은 잔량을 확인할 수 없기에
미리 대비를 해놓을 수가 없어서
어느날 쓰려고 보면 다 떨어져 있을때가 있습니다."
iope_4,iope,쩡아,여성,40대,복합성,주름,민감성,적당해요,향,적당해요,보습감,적당해요,"아이오페 올데이 퍼펙트 올인원
칙칙한피부톤 주름이 신경쓰일 나이 활력잃은 피부 컨디션 에 도움이 된답니다.
독자 성분인 trx와 토코페롤 성분이 피부 컨디션을 끌어 올려 활력넘치는 피부로 케어 
나이아신 아미드가 피부톤 개선
글리세린 과 베타인이 수분충전
아데노신이 주름개선
페파민트 추출물이 피부 진정
실리카 피부정돈 
산뜻한 쿨링감 제형이라 금방 흡수됩니다."
iope_4,iope,buch*****,여성,50대 이상,건성,주름,민감성,적당해요,향,적당해요,보습감,적당해요,"남편화장품을 이것저것 써보다가 이제품을 써보기로했어요 가격도 적당하고 향도 나쁘지않아 주문했습니다 그전엔 아들이 사용했었는데 순하고 트러블이 안생긴다고 좋아하더라구요 그래서 이번엔 남편화장품이 필요해서 같은제품으로 써보라고 주문했어요 제가 직접 사용하는것이 아니라 고르기가 쉽지않았어요.
사실 좀 까다로워서 아무거나 안쓸려고해서 화장품 선택하는데 고민아닌고민을 했거든요 그래서 편리하게 사용해보라고 스킨따로 에멀젼따로 바르지않아도되는 올인원스타일로 고르게됐어요 얼마나 잘 사용할지는 일단사용해보도록하겠습니다"
iope_4,iope,0103*******,여성,40대,중성,주름,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"아이오페 올데이 퍼펙트 올인원을 사용해보니 바쁜 아침에도 간편하게 스킨케어를 끝낼 수 있어 좋았습니다. 가볍지만 촉촉한 제형이라 끈적이지 않고 피부에 빠르게 흡수되네요. 로션, 에센스, 크림을 한 번에 해결할 수 있어 실용적이고, 은은한 향도 부담스럽지 않아 만족스럽습니다. 특히 면도 후에도 자극 없이 편안하게 사용할 수 있어 남성분들에게도 추천합니다. 하나만 발라도 피부가 정돈된 느낌이라 재구매 의사 있습니다."
iope_4,iope,emil***,여성,20대,복합성,민감성,민감성,적당해요,향,적당해요,보습감,적당해요,"좋은 가격으로 구매할 기회가 생겼는데 마침 아빠가 화장품이 똑 떨어져서 선물했어요
파란 아이오페 상자에 흰색 리본끈으로 묶여서 배송됩니다 좀 허접하면 어떡하지 했는데 생각보다 괜찮고 고급스러워요 혹시 선물하기로 구매하실 분들은 참고하세요
하나만 바르는 것도 귀찮아 하시는데 올인원 제품이 있어서 좋아요 너무 촉촉하지도 너무 산뜻하지도 않아서 악건성 분들 제외하고는 무난하게 사계절 바르기 좋을 것 같아요"
iope_4,iope,phar***,남성,50대 이상,지성,탄력없음,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"아이오페 맨 올데이 퍼펙트 올인원은 바쁜 남성, 기초화장 단계를 간편하게 하고 싶은 남성, 촉촉하고 톤업 효과를 원하는 남성에게 추천합니다. 가격이 다소 비싼 편이지만, 그만큼 좋은 성능을 가진 제품이라고 생각합니다.
비슷한 제품: 라네주 남성 에너자이징 워터 젤, 클리오 킬 리쉬 워터 프레시 SPF23
주의: 개인의 피부 타입과 선호에 따라 사용 후 느낌이 다를 수 있습니다."
iope_4,iope,noname,,,,,민감성,적당해요,향,적당해요,보습감,촉촉해요,맨 올데이 퍼펙트 올인원 구매해서 사용해봤는데 스킨/로션/에센스 불편함없이 한번에 바를 수 있어서 편리했어요. 날씨가 더워져서 피지가 많아지는 바람에 간편한 제품을 찾고 있던 와중에 아이오페 제품을 선택했어요. 앞으로가 기대되는 올인원제품으로 용량대비 케이스가 좀 큰 것 같기도 하지만 그래도 이번 여름동안 쓰면서 피부트러블업이 만족감 높은 제품이기를 바랍니다.
iope_4,iope,psj4**,남성,40대,건성,건조함,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"선천적인 귀차니즘으로 인하여 피부관리에 신경을 안쓰고 살아온 흔한 남자인데요.
나이를 먹어감에 따라 뭐라도 좀 해봐야겠다는 생각에 스킨+로션 외에 기능성 화장품을 찾아보게 되었습니다.
그래서 1년 전에 스킨+로션 사면서 올데이 퍼펙트 올인원을 구매해서 사용해봤는데, 다들 얼굴이 환해졌다고 하네요. 
그래서 두 번째 구매하고 있습니다.
앞으로도 다른 거 없고, 헤라 스킨+로션에 올데이 퍼펙트 올인원 계속 바를 생각입니다.
강추!"
iope_4,iope,uhary,남성,50대 이상,수분부족지성,민감성,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,아이오페 기초제품에 대한 신뢰가 있어요 실제 구매를 해보면 늘 그믿음을 져버리지않지요!  개인적으로 촌스럽게 느껴지는 강한향의 남성제품을 꺼리는편인데 너무 세지않은 적당한 옴므느낌의  향이어서 좋구요 유분기가 좀 있는편이어서 지성인 제남편은 여름보단 가을겨울에 사용하는것을 더 선호합니다 파격할인이어서 유통기한이 짧을줄 알았는데 아주 넉넉하고 입구에 캡이 있는것도 마음에 듭니다
iope_4,iope,rose***,여성,40대,복합성,탄력없음,민감성,순해요,향,적당해요,보습감,적당해요,울집 남자들 필수템이고 다른거 사줘도 결국 이걸로 다시 바꿔달라는 마성의 화장품이네요ㅎㅎ 바를 때 부드럽고 시원하게 발리고 당기지 않으면서도 피부가 편안하다나요? 요즘은 남자들도 피부관리 엄청 하잖아요~ 올인원이지만 효과가 너무 좋다고 여름에는 올인원에 가벼운 선크림 하나 바르면 끝이라고 넘나 좋아하네요~ 개인적으로도 향도 너무 강하지 않고 가격도 이정도면 괜찮은 것 같아 여러모로 좋습니다
iope_4,iope,hbs3***,여성,30대,,,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"현재 4년 넘게 사용중입니다.
남편이 만족스러워해요~ 올인원이라 편하고 또 건조하면 얼굴이 바로 하얗게 트는편인데 이거 바르고나서는 그런게없고 향도 좋아 사용하는데 있어 아주 만족한다고합니다.
그런데 병이 투명하지않아 사용량이 얼마나 남았는지 확인이 어렵고 뚜껑이 조그만한 플라스틱뚜껑이라 잊어버리는 일이 많더라고요ㅠ.ㅠ
그래도 편리함, 향도 좋고, 보습이 좋아 사용합니다.
재구매 의사있구요~ 계속 이 화장품은 나오게해주세용ㅎㅎ"
iope_4,iope,0103*******,여성,40대,중성,주름,민감성,순해요,향,향이 좋아요,보습감,촉촉해요,"맨 올데이 퍼펙트 올인원은 스킨, 로션, 에센스 기능이 한 번에 들어 있어 아침에 바르기 정말 편리했어요. 바르고 나면 번들거리지 않고 산뜻하게 마무리되는데도 피부 속은 촉촉한 느낌이라 만족스러웠습니다. 향도 부담스럽지 않고 은은해서 데일리로 쓰기 좋았고, 특히 면도 후 사용해도 자극 없이 편안해서 마음에 들었어요. 바쁜 아침 시간에 간편하게 피부 관리할 수 있어 앞으로도 꾸준히 사용할 것 같아요."
iope_4,iope,kiru***,여성,30대,,,민감성,적당해요,향,적당해요,보습감,적당해요,"원래 아이오페 옴므 스킨 로션을 썼었어요 
그런데 여름에는 땀 많이 흘려 자주 씻는다고 스킨만 쓰고 날이 추워져야 로션을 같이 쓰길래 올인원으로 구매했어요
한번에 쓰기도 편하고 바르고 나니 땡기는 것도 없다하길래 매번 두개 정도는 쟁여놓고 쓰는 편이예요
떨어지는 날이 없게 ㅋㅋㅋ 
신랑이 로션도 같이 바르라고 해도 안 바를때가 많아서 혹시나 하는 맘으로 구매했었는데 1년 넘게 쓰면서 만족해 하고 있어요
그리고 올인원 바르고 얼굴에 유분기가 많이 생기거나 건조하다는 느낌은 없다고 해요 앞으로 계속 쓸 생각이예요"
iope_4,iope,shin******,여성,40대,,,민감성,순해요,향,향이 좋아요,보습감,적당해요,"몇 년째 떨어지기 전에 혹은 조건 좋은 프로모션 뜰 때 미리 사서 쟁여둬요 남편이 첨엔 어색해 하더니 요즘은 사계절 얘는 꼭꼭 바릅니다 욕실에서 물 닦고 바로 바르니 흡수도 좋은 것 같고, 스킨+로션+에센스를 한 번에 바르는 것인 만큼 간편하고 향도 은은하고 과한 피지가 겉도는 것도 덜하고. 요즘은 수분크림과 선블럭을 덧바르고  추워지면 좀 리치한 영양크림을 덧발라요 가격도 기능도 무난한 올인원이라 생각합니다^^"
